20.600000	0.000000	0.051426	0.102801	0.154072	0.205187	0.256097	0.306748	0.357090	0.407072	0.456645	0.505757	0.554360	0.602405	0.649842	0.696626	0.742707	0.788041	0.832580	0.876282	0.919100	0.960993	1.001918	1.041833	1.080700	1.118477	1.155129	1.190617	1.224905	1.257960	1.289749	1.320238	1.349397	1.377198	1.403611	1.428611	1.452172	1.474271	1.494885	1.513993	1.531577	1.547619	1.562102	1.575012	1.586336	1.596062	1.604181	1.610685	1.615567	1.618822	1.620448	1.620441	1.618803	1.615535	1.610640	1.604124	1.595992	1.586254	1.574918	1.561997	1.547503	1.531451	1.513857	1.494739	1.474116	1.452009	1.428441	1.403434	1.377014	1.349209	1.320044	1.289552	1.257760	1.224703	1.190413	1.154924	1.118273	1.080496	1.041632	1.001719	0.960798	0.918909	0.876096	0.832400	0.787867	0.742541	0.696467	0.649692	0.602263	0.554229	0.505636	0.456534	0.406973	0.357002	0.306672	0.256033	0.205136	0.154033	0.102775	0.051413	0.000000
20.700000	0.000000	0.051371	0.102691	0.153907	0.204967	0.255822	0.306419	0.356707	0.406636	0.456155	0.505215	0.553766	0.601759	0.649146	0.695879	0.741911	0.787196	0.831688	0.875342	0.918115	0.959963	1.000844	1.040717	1.079542	1.117279	1.153891	1.189341	1.223593	1.256613	1.288367	1.318824	1.347952	1.375723	1.402109	1.427082	1.450618	1.472693	1.493285	1.512374	1.529939	1.545963	1.560431	1.573327	1.584639	1.594355	1.602466	1.608963	1.613840	1.617092	1.618716	1.618710	1.617073	1.613809	1.608920	1.602410	1.594288	1.584560	1.573236	1.560329	1.545851	1.529816	1.512241	1.493144	1.472543	1.450460	1.426917	1.401937	1.375546	1.347770	1.318637	1.288176	1.256419	1.223397	1.189144	1.153693	1.117081	1.079345	1.040522	1.000651	0.959774	0.917930	0.875162	0.831513	0.787028	0.741750	0.695725	0.649000	0.601622	0.553638	0.505097	0.456048	0.406539	0.356622	0.306345	0.255760	0.204918	0.153869	0.102665	0.051359	0.000000
20.800000	0.000000	0.051316	0.102580	0.153742	0.204748	0.255548	0.306090	0.356324	0.406200	0.455666	0.504673	0.553172	0.601114	0.648450	0.695133	0.741116	0.786352	0.830797	0.874404	0.917131	0.958934	0.999772	1.039602	1.078385	1.116082	1.152655	1.188068	1.222283	1.255268	1.286988	1.317412	1.346509	1.374251	1.400608	1.425555	1.449066	1.471117	1.491687	1.510755	1.528302	1.544310	1.558762	1.571645	1.582945	1.592651	1.600753	1.607243	1.612115	1.615364	1.616986	1.616980	1.615346	1.612085	1.607201	1.600699	1.592585	1.582868	1.571557	1.558663	1.544201	1.528183	1.510627	1.491551	1.470972	1.448913	1.425395	1.400441	1.374078	1.346332	1.317231	1.286803	1.255080	1.222093	1.187876	1.152463	1.115891	1.078194	1.039413	0.999585	0.958751	0.916952	0.874230	0.830627	0.786189	0.740959	0.694984	0.648309	0.600981	0.553049	0.504559	0.455562	0.406106	0.356242	0.306019	0.255488	0.204699	0.153705	0.102556	0.051304	0.000000
20.900000	0.000000	0.051261	0.102470	0.153577	0.204528	0.255274	0.305762	0.355942	0.405764	0.455178	0.504132	0.552579	0.600469	0.647755	0.694388	0.740322	0.785510	0.829906	0.873467	0.916149	0.957907	0.998701	1.038488	1.077230	1.114887	1.151421	1.186795	1.220974	1.253923	1.285610	1.316002	1.345068	1.372780	1.399109	1.424029	1.447515	1.469543	1.490091	1.509139	1.526667	1.542658	1.557095	1.569964	1.581252	1.590948	1.599042	1.605525	1.610392	1.613638	1.615258	1.615252	1.613620	1.610363	1.605484	1.598989	1.590884	1.581177	1.569879	1.556999	1.542552	1.526552	1.509015	1.489959	1.469402	1.447367	1.423874	1.398947	1.372613	1.344896	1.315826	1.285430	1.253741	1.220790	1.186610	1.151235	1.114701	1.077045	1.038305	0.998520	0.957729	0.915975	0.873298	0.829742	0.785351	0.740170	0.694244	0.647618	0.600341	0.552459	0.504022	0.455077	0.405674	0.355862	0.305693	0.255216	0.204481	0.153541	0.102447	0.051249	0.000000
21.000000	0.000000	0.051206	0.102361	0.153412	0.204309	0.255000	0.305434	0.355561	0.405329	0.454690	0.503592	0.551987	0.599826	0.647061	0.693644	0.739528	0.784668	0.829017	0.872531	0.915167	0.956881	0.997631	1.037376	1.076076	1.113693	1.150188	1.185524	1.219667	1.252581	1.284233	1.314593	1.343628	1.371310	1.397611	1.422505	1.445966	1.467971	1.488497	1.507525	1.525034	1.541008	1.555430	1.568285	1.579561	1.589247	1.597332	1.603809	1.608671	1.611913	1.613532	1.613526	1.611896	1.608642	1.603769	1.597281	1.589185	1.579489	1.568202	1.555337	1.540905	1.524923	1.507404	1.488369	1.467834	1.445822	1.422355	1.397455	1.371148	1.343462	1.314422	1.284060	1.252404	1.219488	1.185344	1.150007	1.113513	1.075897	1.037198	0.997455	0.956708	0.914998	0.872367	0.828858	0.784515	0.739381	0.693504	0.646928	0.599701	0.551871	0.503485	0.454592	0.405242	0.355483	0.305367	0.254944	0.204264	0.153378	0.102338	0.051195	0.000000
21.100000	0.000000	0.051151	0.102251	0.153248	0.204090	0.254727	0.305107	0.355180	0.404895	0.454202	0.503052	0.551395	0.599183	0.646367	0.692901	0.738736	0.783827	0.828129	0.871597	0.914187	0.955856	0.996562	1.036265	1.074924	1.112500	1.148956	1.184255	1.218361	1.251240	1.282859	1.313185	1.342190	1.369842	1.396115	1.420983	1.444419	1.466400	1.486905	1.505912	1.523403	1.539360	1.553766	1.566608	1.577872	1.587548	1.595625	1.602095	1.606952	1.610190	1.611808	1.611802	1.610174	1.606924	1.602056	1.595575	1.587488	1.577802	1.566528	1.553676	1.539260	1.523295	1.505795	1.486780	1.466268	1.444279	1.420837	1.395964	1.369686	1.342028	1.313020	1.282690	1.251069	1.218188	1.184080	1.148781	1.112325	1.074750	1.036092	0.996392	0.955689	0.914023	0.871438	0.827975	0.783679	0.738593	0.692765	0.646239	0.599062	0.551283	0.502948	0.454108	0.404810	0.355105	0.305042	0.254672	0.204046	0.153215	0.102229	0.051140	0.000000
21.200000	0.000000	0.051096	0.102141	0.153083	0.203871	0.254454	0.304780	0.354799	0.404461	0.453716	0.502513	0.550804	0.598541	0.645675	0.692158	0.737944	0.782987	0.827242	0.870663	0.913207	0.954832	0.995495	1.035155	1.073772	1.111309	1.147726	1.182987	1.217056	1.249900	1.281485	1.311780	1.340753	1.368376	1.394621	1.419462	1.442873	1.464831	1.485314	1.504301	1.521773	1.537713	1.552104	1.564933	1.576185	1.585850	1.593919	1.600382	1.605234	1.608469	1.610085	1.610080	1.608453	1.605207	1.600345	1.593871	1.585792	1.576117	1.564855	1.552017	1.537617	1.521669	1.504188	1.485193	1.464703	1.442738	1.419321	1.394475	1.368224	1.340597	1.311620	1.281322	1.249734	1.216888	1.182818	1.147556	1.111139	1.073604	1.034988	0.995330	0.954670	0.913049	0.870509	0.827092	0.782843	0.737806	0.692027	0.645550	0.598424	0.550695	0.502413	0.453624	0.404379	0.354726	0.304717	0.254401	0.203829	0.153051	0.102120	0.051086	0.000000
21.300000	0.000000	0.051042	0.102032	0.152919	0.203653	0.254181	0.304453	0.354419	0.404028	0.453229	0.501975	0.550214	0.597900	0.644983	0.691417	0.737154	0.782149	0.826356	0.869730	0.912229	0.953809	0.994428	1.034046	1.072623	1.110119	1.146497	1.181720	1.215753	1.248562	1.280113	1.310376	1.339318	1.366912	1.393129	1.417943	1.441329	1.463264	1.483725	1.502692	1.520146	1.536068	1.550445	1.563259	1.574500	1.584155	1.592215	1.598671	1.603518	1.606750	1.608365	1.608360	1.606735	1.603492	1.598635	1.592169	1.584099	1.574434	1.563184	1.550360	1.535975	1.520044	1.502582	1.483608	1.463140	1.441198	1.417806	1.392987	1.366765	1.339167	1.310220	1.279955	1.248401	1.215591	1.181556	1.146332	1.109955	1.072459	1.033884	0.994269	0.953652	0.912076	0.869581	0.826211	0.782009	0.737020	0.691289	0.644862	0.597786	0.550109	0.501877	0.453141	0.403948	0.354348	0.304392	0.254130	0.203611	0.152888	0.102011	0.051031	0.000000
21.400000	0.000000	0.050987	0.101923	0.152755	0.203435	0.253909	0.304127	0.354039	0.403595	0.452744	0.501437	0.549625	0.597259	0.644292	0.690676	0.736364	0.781311	0.825470	0.868799	0.911252	0.952787	0.993363	1.032939	1.071474	1.108930	1.145269	1.180455	1.214452	1.247225	1.278743	1.308973	1.337885	1.365449	1.391638	1.416426	1.439787	1.461698	1.482138	1.501085	1.518520	1.534426	1.548787	1.561588	1.572816	1.582461	1.590513	1.596963	1.601804	1.605033	1.606646	1.606641	1.605018	1.601779	1.596928	1.590468	1.582407	1.572753	1.561515	1.548705	1.534335	1.518421	1.500978	1.482024	1.461578	1.439660	1.416293	1.391500	1.365306	1.337738	1.308823	1.278590	1.247070	1.214294	1.180296	1.145110	1.108771	1.071316	1.032782	0.993209	0.952635	0.911103	0.868654	0.825330	0.781175	0.736234	0.690552	0.644175	0.597149	0.549522	0.501342	0.452658	0.403517	0.353971	0.304068	0.253859	0.203395	0.152725	0.101902	0.050977	0.000000
21.500000	0.000000	0.050932	0.101813	0.152592	0.203217	0.253637	0.303801	0.353660	0.403162	0.452259	0.500900	0.549036	0.596619	0.643602	0.689936	0.735575	0.780474	0.824586	0.867868	0.910276	0.951767	0.992300	1.031833	1.070327	1.107743	1.144043	1.179191	1.213152	1.245890	1.277374	1.307572	1.336453	1.363988	1.390149	1.414910	1.438247	1.460135	1.480552	1.499479	1.516896	1.532785	1.547130	1.559918	1.571135	1.580770	1.588812	1.595256	1.600092	1.603318	1.604929	1.604924	1.603303	1.600068	1.595222	1.588769	1.580717	1.571073	1.559847	1.547051	1.532697	1.516800	1.499376	1.480442	1.460018	1.438124	1.414782	1.390015	1.363849	1.336311	1.307426	1.277226	1.245739	1.212999	1.179037	1.143889	1.107588	1.070173	1.031681	0.992150	0.951620	0.910132	0.867728	0.824450	0.780343	0.735450	0.689816	0.643488	0.596513	0.548937	0.500808	0.452175	0.403087	0.353594	0.303744	0.253588	0.203178	0.152563	0.101794	0.050923	0.000000
21.600000	0.000000	0.050878	0.101704	0.152428	0.202999	0.253365	0.303476	0.353281	0.402730	0.451774	0.500363	0.548448	0.595980	0.642912	0.689197	0.734787	0.779638	0.823703	0.866939	0.909301	0.950748	0.991237	1.030728	1.069181	1.106557	1.142818	1.177929	1.211853	1.244557	1.276007	1.306173	1.335023	1.362528	1.388662	1.413396	1.436708	1.458573	1.478969	1.497875	1.515273	1.531145	1.545476	1.558250	1.569455	1.579080	1.587114	1.593550	1.598382	1.601604	1.603214	1.603209	1.601590	1.598359	1.593517	1.587072	1.579028	1.569395	1.558181	1.545399	1.531061	1.515181	1.497775	1.478862	1.458460	1.436589	1.413272	1.388532	1.362394	1.334885	1.306031	1.275863	1.244410	1.211705	1.177780	1.142669	1.106407	1.069032	1.030581	0.991092	0.950605	0.909161	0.866803	0.823571	0.779511	0.734666	0.689081	0.642802	0.595877	0.548352	0.500274	0.451693	0.402658	0.353217	0.303420	0.253318	0.202961	0.152400	0.101685	0.050868	0.000000
21.700000	0.000000	0.050823	0.101595	0.152265	0.202781	0.253093	0.303151	0.352903	0.402299	0.451290	0.499827	0.547860	0.595342	0.642224	0.688459	0.734000	0.778803	0.822821	0.866010	0.908327	0.949730	0.990176	1.029624	1.068036	1.105372	1.141595	1.176668	1.210556	1.243225	1.274642	1.304775	1.333594	1.361070	1.387176	1.411884	1.435171	1.457012	1.477387	1.496273	1.513653	1.529508	1.543823	1.556584	1.567777	1.577391	1.585417	1.591847	1.596674	1.599893	1.601501	1.601496	1.599879	1.596651	1.591815	1.585377	1.577342	1.567719	1.556517	1.543749	1.529426	1.513563	1.496176	1.477283	1.456903	1.435056	1.411764	1.387050	1.360940	1.333460	1.304638	1.274502	1.243083	1.210412	1.176523	1.141450	1.105227	1.067892	1.029482	0.990035	0.949591	0.908192	0.865878	0.822693	0.778680	0.733882	0.688346	0.642117	0.595242	0.547767	0.499741	0.451212	0.402228	0.352840	0.303097	0.253048	0.202745	0.152238	0.101577	0.050814	0.000000
21.800000	0.000000	0.050769	0.101486	0.152102	0.202564	0.252822	0.302826	0.352524	0.401868	0.450807	0.499292	0.547273	0.594704	0.641536	0.687721	0.733214	0.777969	0.821940	0.865083	0.907355	0.948713	0.989115	1.028522	1.066893	1.104189	1.140373	1.175408	1.209260	1.241894	1.273277	1.303379	1.332167	1.359614	1.385692	1.410374	1.433636	1.455454	1.475806	1.494673	1.512034	1.527872	1.542172	1.554920	1.566101	1.575705	1.583723	1.590146	1.594967	1.598183	1.599789	1.599785	1.598170	1.594945	1.590115	1.583683	1.575657	1.566045	1.554855	1.542100	1.527793	1.511947	1.494579	1.475706	1.455348	1.433524	1.410257	1.385570	1.359488	1.332037	1.303246	1.273142	1.241757	1.209121	1.175268	1.140232	1.104048	1.066753	1.028384	0.988979	0.948579	0.907224	0.864955	0.821816	0.777849	0.733100	0.687612	0.641433	0.594607	0.547183	0.499208	0.450731	0.401800	0.352464	0.302774	0.252778	0.202529	0.152075	0.101469	0.050760	0.000000
21.900000	0.000000	0.050714	0.101378	0.151939	0.202347	0.252552	0.302502	0.352147	0.401438	0.450324	0.498757	0.546687	0.594067	0.640849	0.686985	0.732429	0.777136	0.821060	0.864157	0.906383	0.947697	0.988057	1.027421	1.065750	1.103007	1.139152	1.174150	1.207966	1.240565	1.271915	1.301984	1.330742	1.358159	1.384209	1.408865	1.432102	1.453897	1.474228	1.493074	1.510417	1.526239	1.540523	1.553257	1.564426	1.574021	1.582030	1.588446	1.593263	1.596475	1.598080	1.598075	1.596462	1.593241	1.588416	1.581991	1.573974	1.564372	1.553195	1.540453	1.526161	1.510333	1.492983	1.474131	1.453794	1.431994	1.408752	1.384091	1.358037	1.330616	1.301855	1.271784	1.240432	1.207831	1.174014	1.139016	1.102871	1.065615	1.027287	0.987924	0.947567	0.906256	0.864033	0.820940	0.777020	0.732318	0.686879	0.640749	0.593973	0.546600	0.498676	0.450250	0.401371	0.352088	0.302451	0.252509	0.202313	0.151913	0.101360	0.050706	0.000000
22.000000	0.000000	0.050660	0.101269	0.151776	0.202130	0.252281	0.302178	0.351770	0.401008	0.449842	0.498223	0.546102	0.593431	0.640162	0.686249	0.731645	0.776304	0.820180	0.863231	0.905413	0.946683	0.986999	1.026321	1.064610	1.101826	1.137933	1.172893	1.206673	1.239237	1.270554	1.300591	1.329318	1.356706	1.382728	1.407358	1.430570	1.452342	1.472651	1.491477	1.508802	1.524607	1.538876	1.551596	1.562754	1.572338	1.580339	1.586748	1.591560	1.594769	1.596372	1.596368	1.594756	1.591539	1.586719	1.580302	1.572293	1.562701	1.551536	1.538808	1.524532	1.508720	1.491389	1.472557	1.452242	1.430465	1.407248	1.382614	1.356588	1.329196	1.300466	1.270427	1.239108	1.206542	1.172762	1.137801	1.101694	1.064478	1.026191	0.986870	0.946556	0.905290	0.863111	0.820064	0.776191	0.731537	0.686147	0.640066	0.593340	0.546017	0.498144	0.449770	0.400943	0.351713	0.302128	0.252240	0.202097	0.151751	0.101252	0.050652	0.000000
22.100000	0.000000	0.050606	0.101161	0.151614	0.201914	0.252011	0.301854	0.351393	0.400578	0.449360	0.497689	0.545517	0.592795	0.639477	0.685514	0.730861	0.775472	0.819302	0.862307	0.904444	0.945669	0.985942	1.025222	1.063470	1.100647	1.136715	1.171638	1.205382	1.237911	1.269194	1.299199	1.327895	1.355254	1.381249	1.405852	1.429040	1.450788	1.471076	1.489882	1.507188	1.522976	1.537231	1.549937	1.561083	1.570657	1.578649	1.585052	1.589859	1.593064	1.594666	1.594662	1.593052	1.589839	1.585024	1.578613	1.570613	1.561032	1.549879	1.537165	1.522904	1.507109	1.489797	1.470985	1.450692	1.428938	1.405746	1.381138	1.355140	1.327777	1.299078	1.269071	1.237786	1.205255	1.171511	1.136587	1.100519	1.063343	1.025096	0.985818	0.945547	0.904324	0.862191	0.819190	0.775364	0.730757	0.685415	0.639383	0.592707	0.545435	0.497613	0.449291	0.400516	0.351338	0.301806	0.251971	0.201882	0.151589	0.101144	0.050598	0.000000
22.200000	0.000000	0.050552	0.101052	0.151451	0.201698	0.251741	0.301531	0.351017	0.400149	0.448879	0.497156	0.544933	0.592161	0.638792	0.684780	0.730079	0.774642	0.818425	0.861384	0.903475	0.944657	0.984887	1.024125	1.062332	1.099469	1.135498	1.170384	1.204092	1.236587	1.267836	1.297809	1.326475	1.353805	1.379771	1.404348	1.427511	1.449237	1.469503	1.488289	1.505576	1.521348	1.535587	1.548280	1.559414	1.568978	1.576962	1.583358	1.588160	1.591362	1.592962	1.592958	1.591350	1.588140	1.583331	1.576927	1.568936	1.559365	1.548223	1.535523	1.521277	1.505500	1.488206	1.469414	1.449143	1.427413	1.404245	1.379664	1.353693	1.326360	1.297692	1.267717	1.236465	1.203969	1.170261	1.135374	1.099345	1.062208	1.024003	0.984766	0.944538	0.903359	0.861271	0.818316	0.774537	0.729978	0.684684	0.638701	0.592075	0.544853	0.497083	0.448812	0.400089	0.350963	0.301485	0.251702	0.201667	0.151428	0.101037	0.050544	0.000000
22.300000	0.000000	0.050497	0.100944	0.151289	0.201482	0.251471	0.301208	0.350641	0.399721	0.448398	0.496624	0.544349	0.591527	0.638108	0.684047	0.729297	0.773813	0.817549	0.860462	0.902508	0.943645	0.983833	1.023029	1.061195	1.098292	1.134283	1.169132	1.202803	1.235263	1.266480	1.296420	1.325055	1.352356	1.378295	1.402846	1.425984	1.447687	1.467931	1.486697	1.503966	1.519721	1.533945	1.546625	1.557747	1.567301	1.575276	1.581666	1.586462	1.589661	1.591260	1.591256	1.589650	1.586443	1.581639	1.575242	1.567260	1.557699	1.546570	1.533884	1.519653	1.503892	1.486617	1.467845	1.447596	1.425889	1.402746	1.378191	1.352249	1.324945	1.296307	1.266364	1.235146	1.202684	1.169012	1.134163	1.098172	1.061075	1.022910	0.983716	0.943531	0.902396	0.860353	0.817443	0.773711	0.729199	0.683954	0.638020	0.591444	0.544272	0.496553	0.448333	0.399662	0.350589	0.301163	0.251434	0.201451	0.151266	0.100929	0.050490	0.000000
22.400000	0.000000	0.050443	0.100836	0.151127	0.201266	0.251202	0.300885	0.350265	0.399293	0.447918	0.496092	0.543767	0.590893	0.637425	0.683315	0.728516	0.772984	0.816674	0.859541	0.901542	0.942635	0.982779	1.021934	1.060059	1.097116	1.133069	1.167881	1.201516	1.233942	1.265125	1.295033	1.323638	1.350910	1.376821	1.401346	1.424459	1.446138	1.466361	1.485107	1.502358	1.518096	1.532305	1.544971	1.556082	1.565625	1.573593	1.579975	1.584767	1.587962	1.589559	1.589556	1.587951	1.584748	1.579949	1.573560	1.565586	1.556035	1.544918	1.532245	1.518030	1.502286	1.485030	1.466278	1.446050	1.424367	1.401249	1.376720	1.350805	1.323530	1.294923	1.265012	1.233828	1.201401	1.167765	1.132953	1.097000	1.059943	1.021819	0.982666	0.942524	0.901433	0.859435	0.816571	0.772885	0.728422	0.683224	0.637340	0.590813	0.543692	0.496023	0.447855	0.399236	0.350215	0.300842	0.251166	0.201237	0.151105	0.100821	0.050436	0.000000
22.500000	0.000000	0.050389	0.100728	0.150965	0.201050	0.250933	0.300563	0.349890	0.398865	0.447438	0.495561	0.543184	0.590261	0.636743	0.682583	0.727737	0.772157	0.815800	0.858621	0.900577	0.941627	0.981728	1.020840	1.058924	1.095942	1.131857	1.166631	1.200231	1.232621	1.263771	1.293648	1.322222	1.349464	1.375348	1.399847	1.422936	1.444592	1.464793	1.483519	1.500752	1.516473	1.530667	1.543320	1.554418	1.563952	1.571911	1.578286	1.583073	1.586265	1.587861	1.587857	1.586255	1.583055	1.578261	1.571879	1.563913	1.554373	1.543268	1.530609	1.516409	1.500682	1.483444	1.464713	1.444506	1.422846	1.399753	1.375250	1.349363	1.322118	1.293541	1.263662	1.232511	1.200119	1.166519	1.131744	1.095830	1.058812	1.020729	0.981618	0.941519	0.900472	0.858518	0.815700	0.772061	0.727645	0.682496	0.636660	0.590183	0.543112	0.495494	0.447377	0.398810	0.349842	0.300521	0.250898	0.201022	0.150944	0.100714	0.050382	0.000000
22.600000	0.000000	0.050335	0.100620	0.150804	0.200835	0.250664	0.300241	0.349516	0.398438	0.446959	0.495030	0.542603	0.589629	0.636061	0.681853	0.726958	0.771330	0.814926	0.857702	0.899613	0.940619	0.980677	1.019748	1.057791	1.094770	1.130645	1.165383	1.198946	1.231303	1.262419	1.292264	1.320807	1.348021	1.373877	1.398349	1.421414	1.443047	1.463227	1.481933	1.499147	1.514851	1.529030	1.541670	1.552757	1.562280	1.570230	1.576599	1.581381	1.584570	1.586164	1.586160	1.584560	1.581364	1.576575	1.570200	1.562243	1.552713	1.541620	1.528974	1.514789	1.499079	1.481860	1.463149	1.442964	1.421327	1.398258	1.373782	1.347923	1.320707	1.292160	1.262313	1.231196	1.198838	1.165274	1.130536	1.094660	1.057682	1.019640	0.980571	0.940514	0.899511	0.857602	0.814830	0.771237	0.726868	0.681768	0.635981	0.589553	0.542533	0.494965	0.446900	0.398385	0.349469	0.300201	0.250630	0.200808	0.150783	0.100606	0.050329	0.000000
22.700000	0.000000	0.050282	0.100512	0.150642	0.200620	0.250396	0.299920	0.349142	0.398012	0.446481	0.494500	0.542022	0.588998	0.635380	0.681123	0.726179	0.770505	0.814054	0.856784	0.898650	0.939612	0.979627	1.018656	1.056659	1.093598	1.129436	1.164136	1.197664	1.229985	1.261068	1.290881	1.319395	1.346579	1.372407	1.396854	1.419894	1.441504	1.461662	1.480348	1.497544	1.513232	1.527396	1.540022	1.551097	1.560610	1.568552	1.574914	1.579691	1.582877	1.584469	1.584465	1.582867	1.579674	1.574891	1.568522	1.560574	1.551054	1.539973	1.527341	1.513172	1.497478	1.480278	1.461586	1.441423	1.419809	1.396766	1.372316	1.346484	1.319297	1.290781	1.260966	1.229881	1.197559	1.164030	1.129330	1.093492	1.056554	1.018552	0.979524	0.939511	0.898551	0.856687	0.813961	0.770415	0.726093	0.681040	0.635302	0.588924	0.541954	0.494438	0.446424	0.397960	0.349096	0.299880	0.250363	0.200594	0.150622	0.100499	0.050275	0.000000
22.800000	0.000000	0.050228	0.100405	0.150481	0.200405	0.250128	0.299599	0.348768	0.397586	0.446003	0.493971	0.541442	0.588367	0.634700	0.680394	0.725402	0.769680	0.813183	0.855867	0.897689	0.938606	0.978579	1.017566	1.055529	1.092428	1.128227	1.162890	1.196382	1.228669	1.259719	1.289501	1.317983	1.345139	1.370940	1.395360	1.418375	1.439962	1.460099	1.478765	1.495943	1.511614	1.525763	1.538375	1.549439	1.558942	1.566875	1.573231	1.578003	1.581185	1.582776	1.582772	1.581175	1.577986	1.573208	1.566846	1.558907	1.549398	1.538328	1.525710	1.511556	1.495879	1.478697	1.460026	1.439884	1.418293	1.395274	1.370851	1.345047	1.317888	1.289403	1.259620	1.228569	1.196281	1.162788	1.128124	1.092325	1.055426	1.017465	0.978479	0.938508	0.897593	0.855773	0.813092	0.769593	0.725318	0.680314	0.634625	0.588296	0.541376	0.493910	0.445947	0.397536	0.348724	0.299561	0.250096	0.200380	0.150461	0.100392	0.050221	0.000000
22.900000	0.000000	0.050174	0.100297	0.150320	0.200191	0.249860	0.299278	0.348394	0.397160	0.445525	0.493442	0.540862	0.587737	0.634021	0.679665	0.724626	0.768856	0.812313	0.854951	0.896728	0.937602	0.977532	1.016477	1.054399	1.091259	1.127020	1.161646	1.195102	1.227355	1.258372	1.288121	1.316573	1.343700	1.369473	1.393868	1.416858	1.438422	1.458538	1.477184	1.494343	1.509998	1.524132	1.536731	1.547782	1.557276	1.565201	1.571550	1.576316	1.579495	1.581084	1.581081	1.579486	1.576300	1.571528	1.565173	1.557242	1.547742	1.536685	1.524080	1.509941	1.494282	1.477118	1.458467	1.438347	1.416779	1.393785	1.369387	1.343611	1.316482	1.288027	1.258276	1.227257	1.195004	1.161547	1.126920	1.091160	1.054300	1.016379	0.977435	0.937507	0.896635	0.854860	0.812225	0.768772	0.724545	0.679588	0.633948	0.587669	0.540798	0.493383	0.445472	0.397112	0.348352	0.299241	0.249829	0.200166	0.150301	0.100285	0.050168	0.000000
23.000000	0.000000	0.050120	0.100190	0.150159	0.199977	0.249593	0.298958	0.348021	0.396735	0.445049	0.492914	0.540283	0.587108	0.633342	0.678938	0.723850	0.768033	0.811443	0.854036	0.895768	0.936599	0.976486	1.015390	1.053271	1.090092	1.125814	1.160403	1.193824	1.226042	1.257026	1.286743	1.315165	1.342263	1.368009	1.392377	1.415343	1.436884	1.456978	1.475605	1.492746	1.508383	1.522502	1.535088	1.546128	1.555611	1.563528	1.569870	1.574631	1.577807	1.579395	1.579392	1.577798	1.574616	1.569849	1.563500	1.555578	1.546089	1.535044	1.522453	1.508329	1.492686	1.475540	1.456909	1.436811	1.415266	1.392297	1.367925	1.342176	1.315076	1.286652	1.256933	1.225948	1.193728	1.160307	1.125718	1.089995	1.053175	1.015295	0.976392	0.936507	0.895678	0.853948	0.811358	0.767951	0.723772	0.678863	0.633271	0.587042	0.540221	0.492857	0.444996	0.396688	0.347980	0.298922	0.249563	0.199952	0.150141	0.100178	0.050114	0.000000
23.100000	0.000000	0.050067	0.100083	0.149998	0.199762	0.249326	0.298638	0.347649	0.396310	0.444572	0.492387	0.539705	0.586480	0.632664	0.678211	0.723076	0.767212	0.810575	0.853122	0.894810	0.935597	0.975441	1.014303	1.052144	1.088925	1.124610	1.159162	1.192547	1.224730	1.255681	1.285367	1.313759	1.340827	1.366546	1.390888	1.413829	1.435347	1.455420	1.474027	1.491150	1.506771	1.520875	1.533447	1.544475	1.553948	1.561857	1.568192	1.572949	1.576121	1.577707	1.577704	1.576112	1.572934	1.568171	1.561830	1.553916	1.544438	1.533404	1.520826	1.506718	1.491092	1.473965	1.455353	1.435277	1.413755	1.390810	1.366465	1.340743	1.313672	1.285279	1.255591	1.224639	1.192454	1.159069	1.124516	1.088832	1.052051	1.014211	0.975350	0.935507	0.894722	0.853037	0.810492	0.767132	0.722999	0.678139	0.632596	0.586415	0.539645	0.492331	0.444522	0.396265	0.347609	0.298603	0.249296	0.199739	0.149980	0.100071	0.050061	0.000000
23.200000	0.000000	0.050013	0.099976	0.149838	0.199549	0.249059	0.298318	0.347277	0.395886	0.444096	0.491860	0.539127	0.585852	0.631987	0.677486	0.722302	0.766391	0.809707	0.852209	0.893852	0.934595	0.974397	1.013218	1.051018	1.087760	1.123407	1.157922	1.191271	1.223420	1.254338	1.283992	1.312353	1.339393	1.365084	1.389400	1.412318	1.433813	1.453864	1.472451	1.489555	1.505160	1.519249	1.531808	1.542824	1.552287	1.560187	1.566516	1.571268	1.574437	1.576021	1.576018	1.574428	1.571253	1.566496	1.560162	1.552256	1.542788	1.531766	1.519202	1.505108	1.489499	1.472390	1.453799	1.433744	1.412245	1.389325	1.365006	1.339312	1.312270	1.283906	1.254250	1.223332	1.191181	1.157831	1.123316	1.087670	1.050928	1.013129	0.974309	0.934509	0.893768	0.852127	0.809628	0.766313	0.722228	0.677415	0.631921	0.585790	0.539069	0.491806	0.444047	0.395842	0.347238	0.298284	0.249030	0.199526	0.149820	0.099964	0.050007	0.000000
